10992.6,-11837.7,-1015.15,2094.38,6.30151e+06,8.06222e+06,5424.99,869.276,-2972.62,2184.26,-3903.43,2477.82,-2083.56,1905.94,699.996,2788.64,-1.36191e+07,2.93143e+07,-608.404,4413.78,617.05,289.463,2519.83,3667.53,-2.72006e+14,-4.42652e+13,-2009.19,-3546.35,-910.438,-4578.01,845.75,6270.94,-6.30335e+06,-8.05848e+06,4198.9,-2851.55,849.989,1312.99,1022.21,-1051.21,-7894.56,-4320.67,9172.46,11810.8,2447.71,3039.98,2513.09,5436.68,1516.06,4200.29,-5225.62,-5892.3,-1121.82,-1437.29,1.36233e+07,-2.93162e+07,-3811.05,-2124.82,2287.14,5967.15,4.79515e+08,-4.36779e+08,2309.28,18277.7,-287.375,1550.46,270.293,-5399.3,-3526.09,2597.18,2.72006e+14,4.42652e+13,-5948.94,8600.15,1590.84,2883.93,-4.79516e+08,4.36778e+08,-2588.51,-3033.87
11018.5,-11868.5,-1018.44,2099.75,6.31527e+06,8.07983e+06,5437.37,870.766,-2979.45,2188.56,-3910.68,2483.9,-2087.09,1910.75,700.208,2795.48,-1.36488e+07,2.93783e+07,-609.711,4422.75,619.079,288.732,2525.85,3675.93,-2.726e+14,-4.43619e+13,-2013.51,-3554.86,-911.284,-4586.75,847.992,6283.69,-6.31711e+06,-8.07607e+06,4209.33,-2857.82,851.657,1314.59,1025.01,-1054.13,-7912.92,-4329.85,9193.16,11838.1,2453.29,3046.39,2518.49,5447.74,1519.61,4208.65,-5238.16,-5906,-1125.86,-1443.03,1.36531e+07,-2.93802e+07,-3819.23,-2128.74,2292.76,5980.72,4.80562e+08,-4.37733e+08,2313.07,18323,-288.797,1554.88,270.924,-5411.95,-3532.8,2602.08,2.726e+14,4.43619e+13,-5963,8621.19,1593.92,2888.99,-4.80563e+08,4.37731e+08,-2593.16,-3040.11
11044.4,-11899.3,-1021.74,2105.12,6.32903e+06,8.09743e+06,5449.75,872.255,-2986.28,2192.86,-3917.94,2489.98,-2090.62,1915.56,700.421,2802.32,-1.36785e+07,2.94423e+07,-611.019,4431.71,621.108,288.002,2531.88,3684.34,-2.73194e+14,-4.44585e+13,-2017.83,-3563.37,-912.13,-4595.48,850.234,6296.43,-6.33088e+06,-8.09367e+06,4219.76,-2864.09,853.326,1316.2,1027.81,-1057.05,-7931.28,-4339.03,9213.86,11865.5,2458.87,3052.81,2523.89,5458.81,1523.15,4217.01,-5250.69,-5919.7,-1129.91,-1448.77,1.36828e+07,-2.94442e+07,-3827.41,-2132.67,2298.38,5994.29,4.81609e+08,-4.38687e+08,2316.85,18368.3,-290.219,1559.3,271.556,-5424.61,-3539.52,2606.98,2.73194e+14,4.44585e+13,-5977.06,8642.22,1597.01,2894.06,-4.8161e+08,4.38685e+08,-2597.8,-3046.34
11070.4,-11930.1,-1025.03,2110.48,6.34279e+06,8.11503e+06,5462.13,873.744,-2993.11,2197.15,-3925.19,2496.07,-2094.15,1920.37,700.633,2809.15,-1.37083e+07,2.95063e+07,-612.326,4440.68,623.137,287.271,2537.91,3692.75,-2.73788e+14,-4.45552e+13,-2022.15,-3571.87,-912.976,-4604.22,852.477,6309.18,-6.34464e+06,-8.11126e+06,4230.2,-2870.36,854.995,1317.81,1030.6,-1059.97,-7949.65,-4348.21,9234.56,11892.9,2464.45,3059.22,2529.29,5469.88,1526.69,4225.38,-5263.22,-5933.41,-1133.95,-1454.52,1.37126e+07,-2.95082e+07,-3835.6,-2136.59,2304,6007.86,4.82656e+08,-4.3964e+08,2320.64,18413.7,-291.642,1563.73,272.187,-5437.26,-3546.24,2611.88,2.73788e+14,4.45552e+13,-5991.13,8663.25,1600.1,2899.12,-4.82657e+08,4.39639e+08,-2602.44,-3052.58
11096.3,-11960.9,-1028.33,2115.85,6.35655e+06,8.13264e+06,5474.52,875.234,-2999.95,2201.45,-3932.45,2502.15,-2097.68,1925.17,700.845,2815.99,-1.3738e+07,2.95703e+07,-613.634,4449.64,625.166,286.54,2543.93,3701.15,-2.74382e+14,-4.46518e+13,-2026.47,-3580.38,-913.822,-4612.96,854.719,6321.93,-6.3584e+06,-8.12886e+06,4240.63,-2876.62,856.663,1319.41,1033.4,-1062.89,-7968.01,-4357.39,9255.26,11920.3,2470.03,3065.63,2534.69,5480.95,1530.23,4233.74,-5275.75,-5947.11,-1137.99,-1460.26,1.37423e+07,-2.95722e+07,-3843.78,-2140.51,2309.61,6021.43,4.83703e+08,-4.40594e+08,2324.42,18459,-293.064,1568.15,272.819,-5449.91,-3552.96,2616.79,2.74382e+14,4.46518e+13,-6005.19,8684.28,1603.19,2904.18,-4.83704e+08,4.40592e+08,-2607.09,-3058.82
11122.2,-11991.7,-1031.62,2121.21,6.37031e+06,8.15024e+06,5486.9,876.723,-3006.78,2205.75,-3939.7,2508.24,-2101.21,1929.98,701.058,2822.83,-1.37677e+07,2.96343e+07,-614.941,4458.61,627.195,285.81,2549.96,3709.56,-2.74976e+14,-4.47485e+13,-2030.79,-3588.88,-914.668,-4621.7,856.961,6334.67,-6.37216e+06,-8.14645e+06,4251.06,-2882.89,858.332,1321.02,1036.2,-1065.81,-7986.38,-4366.57,9275.96,11947.6,2475.61,3072.04,2540.09,5492.01,1533.78,4242.11,-5288.28,-5960.82,-1142.03,-1466,1.3772e+07,-2.96362e+07,-3851.96,-2144.43,2315.23,6035,4.8475e+08,-4.41548e+08,2328.21,18504.3,-294.486,1572.57,273.45,-5462.56,-3559.67,2621.69,2.74976e+14,4.47485e+13,-6019.25,8705.32,1606.27,2909.24,-4.84751e+08,4.41546e+08,-2611.73,-3065.06
11148.2,-12022.5,-1034.92,2126.58,6.38407e+06,8.16784e+06,5499.28,878.212,-3013.61,2210.05,-3946.96,2514.32,-2104.74,1934.79,701.27,2829.67,-1.37975e+07,2.96983e+07,-616.249,4467.57,629.224,285.079,2555.99,3717.97,-2.7557e+14,-4.48451e+13,-2035.11,-3597.39,-915.514,-4630.44,859.203,6347.42,-6.38592e+06,-8.16405e+06,4261.49,-2889.16,860,1322.62,1038.99,-1068.73,-8004.74,-4375.75,9296.65,11975,2481.2,3078.45,2545.5,5503.08,1537.32,4250.47,-5300.81,-5974.52,-1146.07,-1471.75,1.38018e+07,-2.97002e+07,-3860.14,-2148.35,2320.85,6048.57,4.85797e+08,-4.42501e+08,2332,18549.6,-295.909,1576.99,274.082,-5475.22,-3566.39,2626.59,2.7557e+14,4.48451e+13,-6033.32,8726.35,1609.36,2914.3,-4.85798e+08,4.425e+08,-2616.37,-3071.29
11174.1,-12053.3,-1038.21,2131.94,6.39783e+06,8.18545e+06,5511.66,879.701,-3020.44,2214.34,-3954.21,2520.4,-2108.27,1939.6,701.482,2836.51,-1.38272e+07,2.97623e+07,-617.556,4476.54,631.253,284.348,2562.02,3726.37,-2.76164e+14,-4.49418e+13,-2039.44,-3605.9,-916.36,-4639.17,861.445,6360.17,-6.39969e+06,-8.18164e+06,4271.92,-2895.43,861.669,1324.23,1041.79,-1071.65,-8023.11,-4384.92,9317.35,12002.4,2486.78,3084.87,2550.9,5514.15,1540.86,4258.83,-5313.35,-5988.22,-1150.11,-1477.49,1.38315e+07,-2.97642e+07,-3868.33,-2152.28,2326.47,6062.14,4.86844e+08,-4.43455e+08,2335.78,18595,-297.331,1581.42,274.713,-5487.87,-3573.11,2631.49,2.76164e+14,4.49418e+13,-6047.38,8747.38,1612.45,2919.36,-4.86845e+08,4.43453e+08,-2621.02,-3077.53
11200,-12084.1,-1041.51,2137.31,6.41159e+06,8.20305e+06,5524.05,881.191,-3027.27,2218.64,-3961.47,2526.49,-2111.8,1944.41,701.695,2843.34,-1.3857e+07,2.98264e+07,-618.864,4485.5,633.282,283.617,2568.04,3734.78,-2.76757e+14,-4.50384e+13,-2043.76,-3614.4,-917.206,-4647.91,863.687,6372.91,-6.41345e+06,-8.19924e+06,4282.36,-2901.7,863.337,1325.84,1044.59,-1074.57,-8041.47,-4394.1,9338.05,12029.8,2492.36,3091.28,2556.3,5525.22,1544.4,4267.2,-5325.88,-6001.93,-1154.15,-1483.23,1.38613e+07,-2.98282e+07,-3876.51,-2156.2,2332.08,6075.71,4.87891e+08,-4.44409e+08,2339.57,18640.3,-298.753,1585.84,275.345,-5500.52,-3579.83,2636.39,2.76757e+14,4.50384e+13,-6061.44,8768.41,1615.53,2924.42,-4.87892e+08,4.44407e+08,-2625.66,-3083.77
11226,-12114.9,-1044.8,2142.67,6.42535e+06,8.22065e+06,5536.43,882.68,-3034.1,2222.94,-3968.72,2532.57,-2115.33,1949.22,701.907,2850.18,-1.38867e+07,2.98904e+07,-620.171,4494.47,635.311,282.887,2574.07,3743.19,-2.77351e+14,-4.51351e+13,-2048.08,-3622.91,-918.052,-4656.65,865.929,6385.66,-6.42721e+06,-8.21683e+06,4292.79,-2907.96,865.006,1327.44,1047.38,-1077.49,-8059.83,-4403.28,9358.75,12057.2,2497.94,3097.69,2561.7,5536.28,1547.95,4275.56,-5338.41,-6015.63,-1158.19,-1488.98,1.3891e+07,-2.98922e+07,-3884.69,-2160.12,2337.7,6089.28,4.88938e+08,-4.45362e+08,2343.35,18685.6,-300.176,1590.26,275.976,-5513.18,-3586.54,2641.3,2.77351e+14,4.51351e+13,-6075.51,8789.44,1618.62,2929.48,-4.88939e+08,4.45361e+08,-2630.3,-3090.01
11251.9,-12145.7,-1048.1,2148.04,6.43911e+06,8.23825e+06,5548.81,884.169,-3040.94,2227.23,-3975.98,2538.65,-2118.87,1954.02,702.12,2857.02,-1.39164e+07,2.99544e+07,-621.479,4503.43,637.34,282.156,2580.1,3751.59,-2.77945e+14,-4.52317e+13,-2052.4,-3631.42,-918.898,-4665.39,868.172,6398.4,-6.44097e+06,-8.23443e+06,4303.22,-2914.23,866.675,1329.05,1050.18,-1080.41,-8078.2,-4412.46,9379.45,12084.5,2503.52,3104.1,2567.1,5547.35,1551.49,4283.92,-5350.94,-6029.34,-1162.23,-1494.72,1.39208e+07,-2.99563e+07,-3892.87,-2164.04,2343.32,6102.85,4.89985e+08,-4.46316e+08,2347.14,18730.9,-301.598,1594.68,276.608,-5525.83,-3593.26,2646.2,2.77945e+14,4.52317e+13,-6089.57,8810.48,1621.71,2934.54,-4.89986e+08,4.46314e+08,-2634.95,-3096.24
11277.8,-12176.5,-1051.39,2153.4,6.45287e+06,8.25586e+06,5561.19,885.659,-3047.77,2231.53,-3983.24,2544.74,-2122.4,1958.83,702.332,2863.86,-1.39462e+07,3.00184e+07,-622.786,4512.4,639.369,281.425,2586.12,3760,-2.78539e+14,-4.53284e+13,-2056.72,-3639.92,-919.744,-4674.13,870.414,6411.15,-6.45473e+06,-8.25202e+06,4313.65,-2920.5,868.343,1330.65,1052.98,-1083.33,-8096.56,-4421.64,9400.15,12111.9,2509.1,3110.51,2572.5,5558.42,1555.03,4292.29,-5363.47,-6043.04,-1166.27,-1500.46,1.39505e+07,-3.00203e+07,-3901.06,-2167.96,2348.94,6116.43,4.91032e+08,-4.4727e+08,2350.92,18776.2,-303.02,1599.11,277.239,-5538.48,-3599.98,2651.1,2.78539e+14,4.53284e+13,-6103.63,8831.51,1624.79,2939.6,-4.91032e+08,4.47268e+08,-2639.59,-3102.48
11303.7,-12207.3,-1054.69,2158.77,6.46663e+06,8.27346e+06,5573.57,887.148,-3054.6,2235.83,-3990.49,2550.82,-2125.93,1963.64,702.544,2870.69,-1.39759e+07,3.00824e+07,-624.094,4521.37,641.398,280.695,2592.15,3768.41,-2.79133e+14,-4.5425e+13,-2061.04,-3648.43,-920.59,-4682.87,872.656,6423.9,-6.4685e+06,-8.26962e+06,4324.08,-2926.77,870.012,1332.26,1055.77,-1086.25,-8114.93,-4430.82,9420.85,12139.3,2514.68,3116.92,2577.91,5569.49,1558.57,4300.65,-5376,-6056.74,-1170.31,-1506.21,1.39803e+07,-3.00843e+07,-3909.24,-2171.89,2354.55,6130,4.92078e+08,-4.48223e+08,2354.71,18821.6,-304.443,1603.53,277.87,-5551.13,-3606.7,2656,2.79133e+14,4.5425e+13,-6117.7,8852.54,1627.88,2944.67,-4.92079e+08,4.48222e+08,-2644.23,-3108.72
11329.7,-12238.1,-1057.98,2164.14,6.48039e+06,8.29106e+06,5585.96,888.637,-3061.43,2240.13,-3997.75,2556.91,-2129.46,1968.45,702.757,2877.53,-1.40056e+07,3.01464e+07,-625.401,4530.33,643.427,279.964,2598.18,3776.81,-2.79727e+14,-4.55217e+13,-2065.36,-3656.94,-921.436,-4691.6,874.898,6436.64,-6.48226e+06,-8.28721e+06,4334.52,-2933.03,871.68,1333.86,1058.57,-1089.17,-8133.29,-4440,9441.55,12166.7,2520.27,3123.34,2583.31,5580.55,1562.12,4309.02,-5388.54,-6070.45,-1174.35,-1511.95,1.401e+07,-3.01483e+07,-3917.42,-2175.81,2360.17,6143.57,4.93125e+08,-4.49177e+08,2358.49,18866.9,-305.865,1607.95,278.502,-5563.79,-3613.41,2660.9,2.79727e+14,4.55217e+13,-6131.76,8873.57,1630.97,2949.73,-4.93126e+08,4.49175e+08,-2648.88,-3114.96
11355.6,-12268.9,-1061.27,2169.5,6.49415e+06,8.30867e+06,5598.34,890.127,-3068.26,2244.42,-4005,2562.99,-2132.99,1973.26,702.969,2884.37,-1.40354e+07,3.02104e+07,-626.709,4539.3,645.456,279.233,2604.21,3785.22,-2.80321e+14,-4.56183e+13,-2069.69,-3665.44,-922.281,-4700.34,877.14,6449.39,-6.49602e+06,-8.30481e+06,4344.95,-2939.3,873.349,1335.47,1061.37,-1092.09,-8151.66,-4449.18,9462.25,12194.1,2525.85,3129.75,2588.71,5591.62,1565.66,4317.38,-5401.07,-6084.15,-1178.39,-1517.69,1.40398e+07,-3.02123e+07,-3925.6,-2179.73,2365.79,6157.14,4.94172e+08,-4.50131e+08,2362.28,18912.2,-307.287,1612.38,279.133,-5576.44,-3620.13,2665.81,2.80321e+14,4.56183e+13,-6145.82,8894.61,1634.06,2954.79,-4.94173e+08,4.50129e+08,-2653.52,-3121.2
11381.5,-12299.7,-1064.57,2174.87,6.5079e+06,8.32627e+06,5610.72,891.616,-3075.1,2248.72,-4012.26,2569.07,-2136.52,1978.07,703.181,2891.21,-1.40651e+07,3.02744e+07,-628.016,4548.26,647.485,278.503,2610.23,3793.63,-2.80915e+14,-4.5715e+13,-2074.01,-3673.95,-923.127,-4709.08,879.382,6462.14,-6.50978e+06,-8.3224e+06,4355.38,-2945.57,875.017,1337.08,1064.16,-1095.01,-8170.02,-4458.35,9482.95,12221.4,2531.43,3136.16,2594.11,5602.69,1569.2,4325.74,-5413.6,-6097.86,-1182.43,-1523.44,1.40695e+07,-3.02763e+07,-3933.79,-2183.65,2371.41,6170.71,4.95219e+08,-4.51084e+08,2366.06,18957.5,-308.71,1616.8,279.765,-5589.09,-3626.85,2670.71,2.80915e+14,4.5715e+13,-6159.89,8915.64,1637.14,2959.85,-4.9522e+08,4.51083e+08,-2658.16,-3127.43
11407.5,-12330.5,-1067.86,2180.23,6.52166e+06,8.34387e+06,5623.1,893.105,-3081.93,2253.02,-4019.51,2575.16,-2140.05,1982.88,703.394,2898.04,-1.40948e+07,3.03384e+07,-629.324,4557.23,649.514,277.772,2616.26,3802.03,-2.81509e+14,-4.58116e+13,-2078.33,-3682.45,-923.973,-4717.82,881.624,6474.88,-6.52354e+06,-8.34e+06,4365.81,-2951.84,876.686,1338.68,1066.96,-1097.93,-8188.38,-4467.53,9503.65,12248.8,2537.01,3142.57,2599.51,5613.75,1572.75,4334.11,-5426.13,-6111.56,-1186.47,-1529.18,1.40992e+07,-3.03403e+07,-3941.97,-2187.57,2377.02,6184.28,4.96266e+08,-4.52038e+08,2369.85,19002.9,-310.132,1621.22,280.396,-5601.75,-3633.57,2675.61,2.81509e+14,4.58116e+13,-6173.95,8936.67,1640.23,2964.91,-4.96267e+08,4.52036e+08,-2662.81,-3133.67
11433.4,-12361.3,-1071.16,2185.6,6.53542e+06,8.36148e+06,5635.49,894.595,-3088.76,2257.31,-4026.77,2581.24,-2143.58,1987.68,703.606,2904.88,-1.41246e+07,3.04024e+07,-630.631,4566.19,651.543,277.041,2622.29,3810.44,-2.82103e+14,-4.59083e+13,-2082.65,-3690.96,-924.819,-4726.56,883.866,6487.63,-6.53731e+06,-8.35759e+06,4376.25,-2958.11,878.355,1340.29,1069.76,-1100.85,-8206.75,-4476.71,9524.35,12276.2,2542.59,3148.98,2604.91,5624.82,1576.29,4342.47,-5438.66,-6125.27,-1190.51,-1534.92,1.4129e+07,-3.04043e+07,-3950.15,-2191.49,2382.64,6197.85,4.97313e+08,-4.52992e+08,2373.63,19048.2,-311.554,1625.64,281.028,-5614.4,-3640.28,2680.51,2.82103e+14,4.59083e+13,-6188.01,8957.7,1643.32,2969.97,-4.97314e+08,4.5299e+08,-2667.45,-3139.91
11459.3,-12392.1,-1074.45,2190.96,6.54918e+06,8.37908e+06,5647.87,896.084,-3095.59,2261.61,-4034.02,2587.32,-2147.11,1992.49,703.818,2911.72,-1.41543e+07,3.04664e+07,-631.939,4575.16,653.572,276.31,2628.31,3818.84,-2.82696e+14,-4.60049e+13,-2086.97,-3699.47,-925.665,-4735.3,886.109,6500.38,-6.55107e+06,-8.37519e+06,4386.68,-2964.37,880.023,1341.89,1072.56,-1103.77,-8225.11,-4485.89,9545.04,12303.6,2548.17,3155.4,2610.31,5635.89,1579.83,4350.83,-5451.2,-6138.97,-1194.56,-1540.67,1.41587e+07,-3.04683e+07,-3958.33,-2195.42,2388.26,6211.42,4.9836e+08,-4.53945e+08,2377.42,19093.5,-312.977,1630.07,281.659,-5627.05,-3647,2685.41,2.82696e+14,4.60049e+13,-6202.08,8978.73,1646.4,2975.03,-4.98361e+08,4.53944e+08,-2672.09,-3146.15
11485.3,-12422.9,-1077.75,2196.33,6.56294e+06,8.39668e+06,5660.25,897.573,-3102.42,2265.91,-4041.28,2593.41,-2150.64,1997.3,704.031,2918.56,-1.4184e+07,3.05304e+07,-633.246,4584.12,655.601,275.58,2634.34,3827.25,-2.8329e+14,-4.61016e+13,-2091.29,-3707.97,-926.511,-4744.03,888.351,6513.12,-6.56483e+06,-8.39278e+06,4397.11,-2970.64,881.692,1343.5,1075.35,-1106.69,-8243.48,-4495.07,9565.74,12330.9,2553.75,3161.81,2615.72,5646.96,1583.37,4359.2,-5463.73,-6152.67,-1198.6,-1546.41,1.41885e+07,-3.05323e+07,-3966.52,-2199.34,2393.88,6224.99,4.99407e+08,-4.54899e+08,2381.2,19138.8,-314.399,1634.49,282.291,-5639.7,-3653.72,2690.31,2.8329e+14,4.61016e+13,-6216.14,8999.77,1649.49,2980.09,-4.99408e+08,4.54897e+08,-2676.74,-3152.38
11511.2,-12453.7,-1081.04,2201.69,6.5767e+06,8.41428e+06,5672.63,899.063,-3109.25,2270.21,-4048.53,2599.49,-2154.18,2002.11,704.243,2925.39,-1.42138e+07,3.05944e+07,-634.554,4593.09,657.63,274.849,2640.37,3835.66,-2.83884e+14,-4.61982e+13,-2095.61,-3716.48,-927.357,-4752.77,890.593,6525.87,-6.57859e+06,-8.41038e+06,4407.54,-2976.91,883.36,1345.11,1078.15,-1109.61,-8261.84,-4504.25,9586.44,12358.3,2559.33,3168.22,2621.12,5658.02,1586.92,4367.56,-5476.26,-6166.38,-1202.64,-1552.16,1.42182e+07,-3.05963e+07,-3974.7,-2203.26,2399.49,6238.56,5.00454e+08,-4.55853e+08,2384.99,19184.2,-315.821,1638.91,282.922,-5652.36,-3660.44,2695.22,2.83884e+14,4.61982e+13,-6230.21,9020.8,1652.58,2985.15,-5.00455e+08,4.55851e+08,-2681.38,-3158.62
11537.1,-12484.5,-1084.34,2207.06,6.59046e+06,8.43189e+06,5685.02,900.552,-3116.09,2274.5,-4055.79,2605.58,-2157.71,2006.92,704.455,2932.23,-1.42435e+07,3.06584e+07,-635.861,4602.05,659.659,274.118,2646.4,3844.06,-2.84478e+14,-4.62949e+13,-2099.93,-3724.99,-928.203,-4761.51,892.835,6538.62,-6.59235e+06,-8.42797e+06,4417.97,-2983.18,885.029,1346.71,1080.95,-1112.54,-8280.21,-4513.43,9607.14,12385.7,2564.92,3174.63,2626.52,5669.09,1590.46,4375.93,-5488.79,-6180.08,-1206.68,-1557.9,1.4248e+07,-3.06603e+07,-3982.88,-2207.18,2405.11,6252.13,5.01501e+08,-4.56806e+08,2388.77,19229.5,-317.244,1643.33,283.554,-5665.01,-3667.15,2700.12,2.84478e+14,4.62949e+13,-6244.27,9041.83,1655.66,2990.22,-5.01502e+08,4.56805e+08,-2686.02,-3164.86
11563.1,-12515.3,-1087.63,2212.42,6.60422e+06,8.44949e+06,5697.4,902.041,-3122.92,2278.8,-4063.04,2611.66,-2161.24,2011.73,704.668,2939.07,-1.42733e+07,3.07224e+07,-637.169,4611.02,661.688,273.388,2652.42,3852.47,-2.85072e+14,-4.63915e+13,-2104.26,-3733.49,-929.049,-4770.25,895.077,6551.36,-6.60612e+06,-8.44557e+06,4428.41,-2989.44,886.698,1348.32,1083.74,-1115.46,-8298.57,-4522.6,9627.84,12413.1,2570.5,3181.04,2631.92,5680.16,1594,4384.29,-5501.32,-6193.79,-1210.72,-1563.64,1.42777e+07,-3.07244e+07,-3991.07,-2211.1,2410.73,6265.7,5.02548e+08,-4.5776e+08,2392.56,19274.8,-318.666,1647.76,284.185,-5677.66,-3673.87,2705.02,2.85072e+14,4.63915e+13,-6258.33,9062.86,1658.75,2995.28,-5.02549e+08,4.57758e+08,-2690.67,-3171.1
11589,-12546.1,-1090.93,2217.79,6.61798e+06,8.46709e+06,5709.78,903.531,-3129.75,2283.1,-4070.3,2617.74,-2164.77,2016.53,704.88,2945.91,-1.4303e+07,3.07864e+07,-638.476,4619.98,663.717,272.657,2658.45,3860.88,-2.85666e+14,-4.64882e+13,-2108.58,-3742,-929.895,-4778.99,897.319,6564.11,-6.61988e+06,-8.46316e+06,4438.84,-2995.71,888.366,1349.92,1086.54,-1118.38,-8316.93,-4531.78,9648.54,12440.5,2576.08,3187.46,2637.32,5691.23,1597.54,4392.65,-5513.85,-6207.49,-1214.76,-1569.39,1.43075e+07,-3.07884e+07,-3999.25,-2215.03,2416.35,6279.27,5.03595e+08,-4.58714e+08,2396.34,19320.1,-320.088,1652.18,284.817,-5690.31,-3680.59,2709.92,2.85666e+14,4.64882e+13,-6272.4,9083.9,1661.84,3000.34,-5.03596e+08,4.58712e+08,-2695.31,-3177.33
11614.9,-12576.9,-1094.22,2223.16,6.63174e+06,8.4847e+06,5722.16,905.02,-3136.58,2287.39,-4077.56,2623.83,-2168.3,2021.34,705.092,2952.75,-1.43327e+07,3.08504e+07,-639.784,4628.95,665.746,271.926,2664.48,3869.28,-2.8626e+14,-4.65848e+13,-2112.9,-3750.5,-930.741,-4787.73,899.561,6576.86,-6.63364e+06,-8.48076e+06,4449.27,-3001.98,890.035,1351.53,1089.34,-1121.3,-8335.3,-4540.96,9669.24,12467.8,2581.66,3193.87,2642.72,5702.29,1601.09,4401.02,-5526.39,-6221.19,-1218.8,-1575.13,1.43372e+07,-3.08524e+07,-4007.43,-2218.95,2421.96,6292.85,5.04642e+08,-4.59667e+08,2400.13,19365.4,-321.511,1656.6,285.448,-5702.97,-3687.31,2714.82,2.8626e+14,4.65848e+13,-6286.46,9104.93,1664.93,3005.4,-5.04643e+08,4.59666e+08,-2699.95,-3183.57
11640.8,-12607.7,-1097.52,2228.52,6.6455e+06,8.5023e+06,5734.54,906.509,-3143.41,2291.69,-4084.81,2629.91,-2171.83,2026.15,705.305,2959.58,-1.43625e+07,3.09145e+07,-641.091,4637.91,667.775,271.195,2670.5,3877.69,-2.86854e+14,-4.66815e+13,-2117.22,-3759.01,-931.587,-4796.46,901.803,6589.6,-6.6474e+06,-8.49835e+06,4459.7,-3008.25,891.703,1353.13,1092.13,-1124.22,-8353.66,-4550.14,9689.94,12495.2,2587.24,3200.28,2648.13,5713.36,1604.63,4409.38,-5538.92,-6234.9,-1222.84,-1580.87,1.43669e+07,-3.09164e+07,-4015.61,-2222.87,2427.58,6306.42,5.05689e+08,-4.60621e+08,2403.91,19410.8,-322.933,1661.02,286.08,-5715.62,-3694.02,2719.73,2.86854e+14,4.66815e+13,-6300.52,9125.96,1668.01,3010.46,-5.0569e+08,4.60619e+08,-2704.6,-3189.81
11666.8,-12638.5,-1100.81,2233.89,6.65926e+06,8.5199e+06,5746.93,907.999,-3150.25,2295.99,-4092.07,2635.99,-2175.36,2030.96,705.517,2966.42,-1.43922e+07,3.09785e+07,-642.399,4646.88,669.804,270.465,2676.53,3886.1,-2.87448e+14,-4.67781e+13,-2121.54,-3767.52,-932.433,-4805.2,904.046,6602.35,-6.66116e+06,-8.51595e+06,4470.13,-3014.52,893.372,1354.74,1094.93,-1127.14,-8372.03,-4559.32,9710.64,12522.6,2592.82,3206.69,2653.53,5724.43,1608.17,4417.74,-5551.45,-6248.6,-1226.88,-1586.62,1.43967e+07,-3.09804e+07,-4023.8,-2226.79,2433.2,6319.99,5.06736e+08,-4.61575e+08,2407.7,19456.1,-324.355,1665.45,286.711,-5728.27,-3700.74,2724.63,2.87448e+14,4.67781e+13,-6314.59,9146.99,1671.1,3015.52,-5.06737e+08,4.61573e+08,-2709.24,-3196.05
11692.7,-12669.3,-1104.11,2239.25,6.67302e+06,8.5375e+06,5759.31,909.488,-3157.08,2300.28,-4099.32,2642.08,-2178.89,2035.77,705.729,2973.26,-1.44219e+07,3.10425e+07,-643.706,4655.85,671.833,269.734,2682.56,3894.5,-2.88042e+14,-4.68748e+13,-2125.86,-3776.02,-933.279,-4813.94,906.288,6615.1,-6.67493e+06,-8.53354e+06,4480.57,-3020.78,895.04,1356.35,1097.73,-1130.06,-8390.39,-4568.5,9731.34,12550,2598.4,3213.1,2658.93,5735.5,1611.71,4426.11,-5563.98,-6262.31,-1230.92,-1592.36,1.44264e+07,-3.10444e+07,-4031.98,-2230.71,2438.82,6333.56,5.07783e+08,-4.62528e+08,2411.48,19501.4,-325.778,1669.87,287.342,-5740.93,-3707.46,2729.53,2.88042e+14,4.68748e+13,-6328.65,9168.02,1674.19,3020.58,-5.07784e+08,4.62527e+08,-2713.88,-3202.28
11718.6,-12700.1,-1107.4,2244.62,6.68678e+06,8.55511e+06,5771.69,910.977,-3163.91,2304.58,-4106.58,2648.16,-2182.42,2040.58,705.942,2980.1,-1.44517e+07,3.11065e+07,-645.014,4664.81,673.862,269.003,2688.58,3902.91,-2.88636e+14,-4.69714e+13,-2130.18,-3784.53,-934.125,-4822.68,908.53,6627.84,-6.68869e+06,-8.55114e+06,4491,-3027.05,896.709,1357.95,1100.52,-1132.98,-8408.76,-4577.68,9752.04,12577.4,2603.98,3219.51,2664.33,5746.56,1615.26,4434.47,-5576.51,-6276.01,-1234.96,-1598.1,1.44562e+07,-3.11084e+07,-4040.16,-2234.64,2444.43,6347.13,5.0883e+08,-4.63482e+08,2415.27,19546.7,-327.2,1674.29,287.974,-5753.58,-3714.18,2734.43,2.88636e+14,4.69714e+13,-6342.71,9189.06,1677.27,3025.64,-5.08831e+08,4.6348e+08,-2718.53,-3208.52
